OG_name,CAI_mean,CAI_std
OG_451,0.41324890601507613,0.0339535005903357
OG_985,0.41321607413111683,0.0332674586641689
OG_3991,0.41307532917569584,0.05061751393101812
OG_6519,0.41306651456758764,0.028354453037277367
OG_10889,0.41305440645032016,0.05489447667280347
OG_4250,0.41300287761224286,0.009494240623752204
OG_9914,0.41293783317721866,0.06758437024657071
OG_7842,0.4129076804484542,0.041721254969525515
OG_1129,0.41289499954648184,0.03378120884708379
OG_14319,0.4128828152794634,0.05697613276313048
OG_10150,0.41286346667784485,0.05088753895110533
OG_6614,0.4128197540731061,0.0763988604812742
OG_15519,0.41281237071253346,0.022849483580618835
OG_14502,0.4128037561952651,0.02443572133659915
OG_13962,0.4127907993406601,1.943819129679447e-05
OG_12961,0.41274667886245087,0.016863729315153286
OG_9385,0.41273243491696504,0.03200193211962776
OG_8493,0.4127322560987351,0.07391321901689157
OG_13823,0.412716514955477,0.029277741486969572
OG_9404,0.41270639361319805,0.056651555053533593
OG_9047,0.4126801276886895,0.05293399382377741
OG_8088,0.4126219717936887,0.03092326746034313
OG_6752,0.41259918068395685,0.09403758153891509
OG_5063,0.41259501580102603,0.13595001028334625
OG_10185,0.4125743341409804,0.030865749093459537
OG_3386,0.41253922684972744,0.04170486188024107
OG_220,0.4124773444173886,0.04661657468012999
OG_11773,0.4124578908128864,0.007089331809018634
OG_14526,0.41245402208571186,0.01763022828949598
OG_7867,0.4124344725013843,0.018698205679611314
OG_1726,0.4124325381284712,0.06300975023431371
OG_11709,0.41242179551820213,0.047942167169482575
OG_14242,0.4124200183421093,0.0005857433913587229
OG_12558,0.4124148578662672,0.009809861663061914
OG_14133,0.41239783302424016,0.0007774141570051907
OG_4597,0.4123961577098536,0.051281914771967495
OG_6102,0.41239610944931016,0.09174461848988268
OG_10740,0.41237715120001006,0.06932577228483826
OG_9030,0.41236488782721864,0.010079384552401295
OG_3056,0.4123482129799206,0.0023740921732962605
OG_7377,0.4123261270665463,0.022664573410629982
OG_6352,0.41232475667182855,0.052615204674539943
OG_10307,0.4123212718486452,0.024154706432313617
OG_10026,0.412317870616154,0.0024118587835040006
OG_8542,0.4122934189168997,0.0778283866906152
OG_14867,0.41224813694738766,0.07225829431053277
OG_7314,0.4122014057060538,0.014344157415161018
OG_13463,0.41217521803911056,0.01618266681431631
OG_14365,0.4121605497059828,0.18303976660282897
OG_12347,0.41213082153499875,0.07633499000779542
OG_7958,0.41210391914410466,0.045288204896252966
OG_6696,0.4120506666200142,0.0323573774748881
OG_5466,0.41204886894068027,0.09483621949309083
OG_3716,0.4119851343573477,0.037580829712236405
OG_14349,0.4119463752142107,0.00437713125780953
OG_5307,0.4119341131117095,0.09308867013237299
OG_6170,0.41192721832792617,0.03463889864978821
OG_12356,0.4118314232876581,0.07894852424271911
OG_8644,0.41182945932059445,0.12633123438769867
OG_8522,0.4118229743419765,0.04814065775238821
OG_11305,0.41181498535910954,0.04398761978653345
OG_3485,0.41180608110343664,0.07587921366516978
OG_11992,0.41179793419247784,0.011775458596339716
OG_4765,0.4117820037510048,0.03560369655752979
OG_12459,0.4117486182303988,0.012298555259509092
OG_11336,0.41173132442061816,0.004476393309303262
OG_13792,0.41169698743321875,0.03317696455879082
OG_13539,0.4116885379378253,0.10525443017128683
OG_714,0.41167487290053095,0.035384259889222336
OG_11662,0.4116482305665823,0.0066985795946173125
OG_8236,0.41163735766068327,0.015320550982226
OG_14243,0.41161879208377455,0.0005919677251381428
OG_771,0.4116145802902617,0.056724638724645546
OG_13501,0.4115990936877769,0.01001606214639181
OG_10254,0.41156939044518215,0.0478370575983443
OG_14369,0.4115439792725881,0.0932302627740853
OG_2297,0.4115359480211313,0.038396605656657375
OG_3773,0.4114528802387536,0.030371139424642486
OG_14990,0.41140988050272753,0.04442637214150078
OG_11639,0.41140287781525137,0.020444286599880783
OG_15064,0.41124471022317816,0.00020878345624808484
OG_9104,0.41121372029731784,0.08094143713091512
OG_4181,0.41115663086967374,0.039387587831457384
OG_10901,0.4111337677013144,0.004531200361776705
OG_1620,0.41102871096453303,0.04900652165807511
OG_12666,0.4110269939105273,0.007876703317580391
OG_13524,0.41100782397992414,0.00033762481285903867
OG_7072,0.4109913112799591,0.07118887581298461
OG_7059,0.41097171014456313,0.037244699008832614
OG_6122,0.41095242607645277,0.060259249440355815
OG_11682,0.41094897819682563,0.02129900639708895
OG_8965,0.4109362250451393,0.03316744650536401
OG_9570,0.41087974734868127,0.005331612557105014
OG_7326,0.41084174330973633,0.05023941046832401
OG_13970,0.41072688340138075,0.0010005940377071088
OG_11314,0.4106817329278347,0.0584302475546073
OG_8994,0.4106545515458629,0.04492993890791821
OG_9387,0.4105899608410991,0.011505495072166999
OG_13380,0.4105826237615043,0.21087844460801947
OG_10333,0.41055398841040924,0.0587901537974945
OG_9648,0.4105340032693541,0.07553834098704815
OG_14318,0.4104937240416304,0.08862792147735321
OG_7214,0.4104859392172261,0.04212843414462131
OG_7374,0.410478069224886,0.024490684958626656
OG_3627,0.41046956869192613,0.04869183331110268
OG_11202,0.4103980398460812,0.04406183302730703
OG_8054,0.41035261905384673,0.046251955832438206
OG_13222,0.4103465591233687,0.06897934396467807
OG_9854,0.4102582101001333,0.0023416159837184314
OG_11996,0.41012572795142566,0.024490375471637682
OG_3965,0.4101241151338351,0.049700088973538246
OG_7255,0.4100837171501124,0.014648784892000858
OG_2002,0.41004142466914767,0.008741676509315996
OG_13758,0.4099933469031127,0.019973337677420377
OG_6859,0.4099920004558558,0.0533970945883626
OG_5230,0.40992003579429714,0.05541478429734182
OG_9186,0.4099142165795596,0.03732091960509154
OG_13509,0.4098876196190202,0.05797527047823617
OG_15437,0.4098732674891885,0.00022920527701922322
OG_3438,0.40986595375109025,0.05103800829142937
OG_5907,0.4098196715448529,0.021845975471844605
OG_10671,0.40981273836190113,0.0145492675855671
OG_9819,0.40980577600422685,0.047828554897096906
OG_14630,0.40978420528544685,0.01645581926028712
OG_3354,0.4097701080092129,0.024615600401499266
OG_13692,0.409764087552076,0.047523021582612526
OG_13606,0.4097092001226199,0.012458861226972014
OG_10227,0.40966468528453637,0.040798626883117584
OG_11945,0.40966188523186337,0.021347909298980585
OG_9873,0.4096103560624164,0.06578332031089784
OG_10841,0.409601210911896,0.047776541498001514
OG_14238,0.40958220700592535,0.04325069297476016
OG_12173,0.4095580012421105,0.05578753323209661
OG_6379,0.40954303250055824,0.061285075395134045
OG_6993,0.4094951408917655,0.0367863939967227
OG_8593,0.4094478132104559,0.09638672221417434
OG_6960,0.40943572829211,0.03676577998134037
OG_5954,0.4094326232606883,0.05207877626326974
OG_9813,0.40942309173164276,0.009105137338353756
OG_4723,0.4094148596065966,0.06183484119817064
OG_7087,0.4094143680316146,0.054076716725629186
OG_7892,0.4093255299019099,0.03648870247984485
OG_12868,0.40924748983861914,0.003033674897950164
OG_15089,0.40923886212688015,0.00599406909154343
OG_7417,0.4091978762526766,0.013209585126668592
OG_6753,0.40918311922870654,0.030560083373710543
OG_11524,0.4091506571555753,0.0
OG_410,0.40912852254750887,0.024215561828169602
OG_6847,0.40904111504138235,0.039384048287592385
OG_12288,0.40903045610718997,0.006368283394370719
OG_6340,0.4089451605392242,0.008690808313551217
OG_8009,0.40893730777238685,0.027317499518521488
OG_3662,0.4087694711273284,0.03412709669513728
OG_6378,0.4087265345634694,0.034110962215246336
OG_12664,0.4087196288077928,0.09318701304921928
OG_15137,0.40869602889425544,0.010879876215870152
OG_11806,0.4086911832124095,0.11449114928089849
OG_15121,0.40868539444415014,0.0
OG_967,0.40863999324518646,0.13100593581638012
OG_10102,0.4085314127996733,0.05217911828950117
OG_6175,0.40852956668377705,0.060374875797317734
OG_10329,0.40851421856890024,0.1257145112563036
OG_5470,0.4085110504295154,0.07792146864106674
OG_3886,0.4084932328375137,0.05308725744889285
OG_14820,0.408435031129109,0.05388165808784806
OG_14379,0.40842528889174934,0.06747456400444934
OG_12316,0.4083671794555328,0.0017797610565025157
OG_6269,0.40833936728658204,0.07635372953661937
OG_3089,0.408334159592302,0.03881915103911597
OG_15249,0.40814595341651766,0.0
OG_6389,0.40806541089569187,0.004530656457971238
OG_3172,0.40806318480743936,0.07737164968756574
OG_6630,0.4080567405049519,0.06518452460578056
OG_7245,0.4080299191457261,0.04247354601052712
OG_13342,0.408019954348516,0.0007405861672608575
OG_10041,0.40797327895263735,0.011015050758909906
OG_10890,0.40797099713875945,0.06996327064598984
OG_8111,0.40793031867975865,0.037839229085562344
OG_11493,0.4079265804293381,0.03755358107815113
OG_5915,0.4078842236943639,0.0907407080330277
OG_5517,0.40781266572109715,0.05111966458776837
OG_15163,0.4077924955993579,0.0781083506084814
OG_6948,0.4077653755069067,0.028262945590271538
OG_10440,0.40775918308186015,0.015905818141221214
OG_3538,0.40775375918275925,0.010009822440964738
OG_7680,0.40771898461189904,0.022911824870514852
OG_4794,0.40770944718379104,0.06699762103934868
OG_10484,0.4076726590171962,0.009399157980888652
OG_14484,0.4076684030465387,0.007947101184234745
OG_10500,0.4076563715793215,0.00336820346011679
OG_14205,0.40764675419741603,0.0018511444622272277
OG_15095,0.4076400074242775,0.07224246978910837
OG_3452,0.4075593916657967,0.04227443506085861
OG_12233,0.40755464253434937,0.011149687072372877
OG_13406,0.4075400160982239,0.019695188612685897
OG_14947,0.40753423766407215,0.013158823844699102
OG_5521,0.407523151711385,0.06295487662408122
OG_556,0.4074908581393028,0.1251787432440177
OG_13477,0.40748701858914665,0.08172981511477348
OG_10385,0.4074743546439903,0.0411904650128901
OG_12067,0.407458824096216,0.05719225081039496
OG_5871,0.4073843218388133,0.006711990869462947
OG_8935,0.4073801718284098,0.006334418492808663
OG_5532,0.40730661913275695,0.0831223974534765
OG_13273,0.4073045279154623,0.07674898468199304
OG_606,0.40719239616534714,0.06148286094091234
OG_11766,0.40712162195588997,0.005674513203819668
OG_5608,0.4071190068799104,0.04897278163330676
OG_4018,0.4071141092115353,0.022038622153935938
OG_5603,0.40709852530124807,0.07534650204010654
OG_11997,0.40701237820376646,0.022388478727708355
OG_6751,0.4069886360098504,0.02507248179452794
OG_11446,0.4069857739473478,0.03903856676022494
OG_6386,0.4069744137462426,0.0404574429739492
OG_14868,0.40697075172221886,0.07060100510693898
OG_3769,0.4069663788228861,0.03538432892611407
OG_2573,0.4069659998812829,0.057831238182237205
OG_10577,0.40694869955641355,0.043014235267980566
OG_5551,0.40692762591259457,0.10493469755973156
OG_9842,0.4068218961770321,0.03888474653640892
OG_6409,0.40681797426049665,0.0024337025829861796
OG_6691,0.4068166619197325,0.047952544801815135
OG_4644,0.4067530005069311,0.12914373387119807
OG_10047,0.40675261354418735,0.058653820389642654
OG_8596,0.40671334726281283,0.021141253999019394
OG_598,0.406712555647312,0.07941228837850293
OG_7736,0.4067062482103976,0.025510670839036707
OG_3661,0.40667857979782696,0.02343202755826949
OG_11934,0.40665789307899847,0.004773878490569882
OG_6512,0.4066084002425195,0.032016968559649764
OG_8491,0.40650000408821363,0.008792542813286336
OG_6505,0.4064710378689659,0.0029646451991191813
OG_10399,0.40643113258723684,0.1080204231952563
OG_4009,0.406429804398308,0.019601304358089905
OG_3275,0.4064268042655888,0.06614367697579857
OG_14935,0.4064222101201732,0.00732050955598873
OG_10085,0.4063910655446817,0.059718396799466514
OG_11559,0.40638474818492304,0.0
OG_10586,0.406367864321482,0.006382800586785836
OG_3633,0.40630463557130597,0.04587312176071573
OG_6266,0.40629529261894315,0.014012368357760045
OG_8394,0.40617973403188035,0.04357351747451984
OG_7340,0.406149552059512,0.0181038521670296
OG_13547,0.4061129574044395,0.031635996825954804
OG_10393,0.4060834831432882,0.046500927593775394
OG_11029,0.4060605010045657,0.029490262239136783
OG_10139,0.40591685085494783,0.019742902395283073
OG_8589,0.40586710426878764,0.17555363442607905
OG_9725,0.4058665284749033,0.06046684683305951
OG_8873,0.40584643079138893,0.03999249607083452
OG_11123,0.4058365855595363,0.02270222339754164
OG_3583,0.4057691958365281,0.013562122036925146
OG_7453,0.40574667573842754,0.03531418359411966
OG_13466,0.4057166562670087,0.01839451845152215
OG_7972,0.40571429972936973,0.01707814078699712
OG_9612,0.40570493903529203,0.03781184386405459
OG_14528,0.4056929191156033,0.04418586038235098
OG_4275,0.40568132589417577,0.06054846008873566
OG_8547,0.4056771922988363,0.029767470266921232
OG_2577,0.40567000709760026,0.0668808648454152
OG_11976,0.40565270123471736,0.005473740319720052
OG_13414,0.4056136059225721,0.00035059175250531927
OG_10466,0.40556365985110215,0.03220191970224445
OG_13550,0.4055609158283922,0.001062831479604065
OG_600,0.4055513935113901,0.11344621897573418
OG_11780,0.40552536491713437,0.015946486059626827
OG_12481,0.4055239598634262,0.08546908359685623
OG_9297,0.40550008978080815,0.049274308927450404
OG_8409,0.4054922211266711,0.030056571191196927
OG_5368,0.4053841461118038,0.08710200847327727
OG_366,0.4053612951674227,0.06701391468571578
OG_6545,0.4053442085423601,0.038996192711892405
OG_14515,0.40529900670049673,0.04010484772372968
OG_9227,0.4052545679170515,0.046997674203090686
OG_4095,0.40523819765051305,0.03406287771065202
OG_8817,0.40521862819488447,0.01319415715792919
OG_8948,0.40521835274955736,0.03127191598605494
OG_11079,0.4051940365615345,0.022790585165186665
OG_7187,0.4051487656097576,0.12660891929752288
OG_3843,0.405147162710153,0.013910813310830755
OG_7758,0.40513497098669676,0.03472750323897284
OG_15341,0.40510895631476806,0.03323317845177997
OG_12063,0.4050976905790381,0.03106156292675043
OG_14344,0.4050503516120101,0.0016197448710484896
OG_8017,0.40502102448841143,0.07104140386402683
OG_2940,0.404913780988067,0.057833387339615586
OG_7710,0.40488438341207433,0.04840604957727397
OG_5181,0.40486149558723517,0.025273173068537807
OG_13391,0.40477812015202747,0.030013660918834638
OG_8159,0.4047735194496116,0.010134645980909528
OG_9991,0.4047565843131393,0.061925402207685706
OG_12944,0.4047505419286506,0.011893932164330878
OG_10728,0.4047389814398385,0.004450549196134118
OG_3647,0.4047381586384379,0.012813540567071895
OG_11871,0.4047193276920143,0.00434910631126684
OG_11901,0.40471589281007564,0.01884850549863698
OG_9853,0.4046916393487271,0.0006018806905910279
OG_6201,0.40462930844543565,0.04973309526615654
OG_9667,0.4046286073685092,0.01599363753357217
OG_4428,0.4045993933358766,0.07153430966323406
OG_13232,0.4045990058272388,0.03141939450994379
OG_6525,0.404591306137335,0.12915659395626639
OG_13360,0.40458418621177394,0.0002416854564760429
OG_14725,0.4045781862155293,0.008477072977031652
OG_7762,0.4045607519055097,0.039119809110499046
OG_5790,0.40449436172324454,0.03969507288510192
OG_9090,0.4044852048429737,0.10597719686715905
OG_15530,0.4044837727574757,0.09657939932110537
OG_15150,0.4044286531472231,0.00027509645182161035
OG_6076,0.4044113676943305,0.08110246581025117
OG_599,0.40439873439728796,0.09392412087717508
OG_9540,0.4043534926963859,0.011696733117377485
OG_7204,0.40432956373120804,0.03673856135713982
OG_9022,0.4042978029511192,0.007479861603542137
OG_4858,0.4041945163898043,0.043440908085079326
OG_3507,0.4041520380164695,0.01382981304684533
OG_13492,0.4041284307326314,0.003988797696805463
OG_8868,0.4040427971372596,0.05203577121168804
OG_5869,0.4040287601160603,0.06552600902136535
OG_8106,0.40402508306311063,0.026768795399772966
OG_8563,0.403994407796177,0.020547994035704467
OG_13121,0.403987388720065,0.05949953473197256
OG_13249,0.40395036856961564,0.10750804606790862
OG_9772,0.40382862905349126,0.0009684277510225436
OG_9458,0.4038281807202368,0.03817504464909295
OG_13690,0.40375040676215557,0.01690722213081296
OG_7017,0.40369338161803137,0.03687027990682849
OG_7812,0.4036505994998804,0.10245025028419658
OG_4382,0.40364572839895274,0.06977677355336337
OG_9812,0.4036074106884594,0.020525179152060605
OG_6704,0.4035568749454126,0.029315586519448
OG_4390,0.403550810170126,0.04841126809662776
OG_4023,0.40351564951251634,0.13222186258964733
OG_10445,0.4034969116782673,0.07078363301988541
OG_8155,0.4034812001219969,0.08412213009829098
OG_4437,0.40347845009217514,0.0728458934491436
OG_15158,0.4034738236748019,0.0002659147004654139
OG_9843,0.40345965587341787,0.08054692808450807
OG_3646,0.4033935411968942,0.0409597821384754
OG_3943,0.4033878597289222,0.06095012818506407
OG_6264,0.4033655256240575,0.03803786526613097
OG_4354,0.40336548622416085,0.03157650572524865
OG_10143,0.40327979732631136,0.017360770333472997
OG_10782,0.403258422590066,0.020832887924565058
OG_6819,0.40324341137487435,0.050393515548127925
OG_3291,0.4032077958237045,0.00574748926894314
OG_9720,0.4031378250092692,0.017890869744888377
OG_14939,0.40311184839956105,0.006499292797266271
OG_11565,0.4030523497189255,0.022891038072813313
OG_13607,0.40305201802625,0.02795316125652679
OG_4133,0.40303533604632025,0.03362097505356426
OG_9299,0.4030313175640914,0.04455078195812293
OG_9591,0.4030238430978529,0.026181390533965836
OG_7942,0.4030115048330327,0.017289431288570745
OG_14513,0.4030071576813123,0.007452475953121605
OG_6380,0.40295778205126354,0.015947666149164152
OG_12749,0.40295662132242177,0.0064648591098203844
OG_12978,0.4029357456172542,0.002090922873973694
OG_8514,0.4029292195160917,0.025993504668753498
OG_12425,0.40291527932611604,0.0004007389307732201
OG_14468,0.4029030574977515,0.008733890278233833
OG_5128,0.40284449550279455,0.06706063759150403
OG_8998,0.40283502457122206,0.06976054819223798
OG_14543,0.40278867299864357,0.018046943902701007
OG_4021,0.4027515551181063,0.04008899874032726
OG_6344,0.4027286338708586,0.04758367025048844
OG_5305,0.4027246304118899,0.024616937650284554
OG_9556,0.4026951432603251,0.009805864333752167
OG_5552,0.4026444410159509,0.07762643678724172
OG_12759,0.40262353635464615,0.01202389978823264
OG_10427,0.4026229847083821,0.04850389993963568
OG_1667,0.4026154823036101,0.07839396001938642
OG_10694,0.4026006048153255,0.03019265291287212
OG_14303,0.40256687199815655,0.0005593720126829405
OG_3615,0.4025433785339915,0.08357121898054304
OG_7098,0.40247277202482473,0.06326890881682287
OG_6368,0.40238972613476487,0.040379413533422656
OG_13625,0.4023443214808551,0.043512989243697064
OG_13545,0.40234384733150336,0.046522035574575266
OG_5550,0.4022754419380042,0.08726649056741194
OG_6099,0.40226339918499376,0.0006838392820692207
OG_14414,0.40219477353915756,0.044221077417495494
OG_10257,0.4021898238828741,0.04663694909391902
OG_6228,0.40210371793771504,0.0015823803184213114
OG_2305,0.4020345985407507,0.09459578224278127
OG_8851,0.4020262739611015,0.03266918045752888
OG_14677,0.40202478976451206,0.0006535514758225502
OG_4244,0.40200791026485305,0.05667909884326969
OG_5003,0.4019917294588341,0.05953954966535606
OG_1063,0.4019610997008633,0.057043041081758915
OG_6978,0.4018485494742577,0.022455329819259257
OG_12257,0.40183743050138415,0.0
OG_12577,0.40181907613140055,0.0008335629545543066
OG_13780,0.401808815936485,0.07129642305234868
OG_8276,0.4017895302436786,0.030737533655039374
OG_9916,0.4017864260570039,0.07972770750678684
OG_11294,0.4017777542653558,0.0024060328040211576
OG_13118,0.40177501277408023,0.025725852905105845
OG_11991,0.4017266768446627,0.03142889169693999
OG_10003,0.40171310334315646,0.0019983679028833523
OG_6836,0.4016468380397156,0.03983993668972686
OG_5401,0.4016317768888802,0.033281947659158165
OG_8158,0.40158312521240014,0.019812882782577743
OG_11453,0.40157309237930344,0.029551392169607116
OG_10641,0.4015669340696064,0.019309089686857787
OG_5059,0.40154525719411055,0.08521642894182929
OG_3488,0.4015098086986143,0.04273611537672584
OG_10784,0.40150065224685466,0.01171322378347378
OG_3286,0.4014653090568234,0.05416606514250025
OG_8296,0.40145535253300996,0.04627381142283185
OG_15501,0.4014371295789825,0.033767219376275276
OG_11204,0.4012360862670974,0.03545364908662035
OG_10474,0.40121227857819974,0.053749017684344313
OG_9817,0.4012074382963906,0.058974466820561185
OG_8130,0.401164793656219,0.038785804573257726
OG_14531,0.4011433781361162,0.005808928345000155
OG_12025,0.4011138412268462,0.001309356975352899
OG_6356,0.4010748894018694,0.00069142585674134
OG_9963,0.40103401440492803,0.0
OG_13672,0.40102689493656757,0.061194169610101934
OG_12720,0.40101721668386126,0.020000471417102622
OG_14420,0.401006220772546,0.015985535654126273
OG_7747,0.40099522014246874,0.030016926529088057
OG_6204,0.40099018862110064,0.027960464727997257
OG_14500,0.40098738767245384,0.0036856669109056606
OG_14787,0.4009702840964328,0.05939876038408869
OG_11864,0.40091550825325617,0.005110714424963978
OG_8464,0.40090575431843584,0.004348370301289114
OG_3230,0.4008940308110637,0.12596301871052482
OG_14570,0.40085010923265346,0.0076395441065515435
OG_13779,0.4008160496407726,0.061525356680641075
OG_15294,0.40081009925703986,0.0
OG_9382,0.40070403439433444,0.008080104465541832
OG_11005,0.400677976387154,0.0167976892742396
OG_9689,0.4006728663897658,0.03170088123077352
OG_5637,0.40064078311409923,0.0237524012737379
OG_3970,0.4005986062164364,0.0789816422691903
OG_7107,0.40052543042366917,0.010240946213129987
OG_14373,0.4004976896258112,0.0009615724493129696
OG_4051,0.4004872301744671,0.0640408583565692
OG_7084,0.4004636078332442,0.038123008495186225
OG_3388,0.40045138050693124,0.07975197705918396
OG_1837,0.40044193657667043,0.042859369267465655
OG_3632,0.4004347092421763,0.0214508131800809
OG_5695,0.4003851176082578,0.007486680828083604
OG_12150,0.4003826567593841,0.03754015764086874
OG_13231,0.4002875392189687,0.027735003134290153
OG_13207,0.40026129418931045,0.009985132264267366
OG_14351,0.4001843363134523,0.03975013034160968
OG_8964,0.40009642677882723,0.09999998481863283
OG_552,0.4000824122514404,0.1277573508025046
OG_6156,0.400062809220351,0.059641082880426986
OG_12858,0.4000563701793581,0.044067517947392526
OG_6135,0.40001626680397406,0.02927044703744744
OG_4452,0.3999942145116891,0.049322032909179164
OG_1446,0.3999925900315472,0.06024162399397403
OG_3324,0.39996778314146186,0.07546616176113115
OG_14733,0.3999495055723198,0.0039030499989344547
OG_10816,0.39983829888557765,0.03741701780381229
OG_10994,0.3998164830555173,0.05454741260514184
OG_12930,0.39976499897106554,0.10710119045202009
OG_15456,0.3997636799712933,0.015849620328809655
OG_13705,0.3997596607206402,0.09407334071045464
OG_11669,0.3997438263799776,0.03185097273101263
OG_13512,0.39971880064302456,0.014677782340235897
OG_10340,0.39970095640672954,0.10221482860520911
OG_3851,0.39968294442444996,0.032063261416513174
OG_14842,0.3996792174028433,0.031613870585145004
OG_9044,0.3996443650549193,0.023938553776197587
OG_5271,0.39963599388977256,0.04146750028250748
OG_7492,0.39962859884332974,0.0047433617242062425
OG_14544,0.39960628127893616,0.06829439561180126
OG_14716,0.3995760198931061,0.0015598011610714936
OG_14354,0.39956734088439605,0.030921257491515645
OG_6205,0.39956613197618335,0.022285857666295893
OG_990,0.39954082258986023,0.022626418185772462
OG_7118,0.39948115354828956,0.019316123014886277
OG_2074,0.39945876072892006,0.06258404756098565
OG_9709,0.3994208440366389,0.02490518999535197
OG_5766,0.3994192474022362,0.049345850855759765
OG_5750,0.39938347360495174,0.05054176929994072
OG_6738,0.3993352100956526,0.04659259162063426
OG_9165,0.3992941655169961,0.06108013795846265
OG_8372,0.39928617361769536,0.031460351303300105
OG_5564,0.39920789120615613,0.05697380317236563
OG_2435,0.3992077490831078,0.01109246704184382
OG_5215,0.3991039579378113,0.05898474775796441
OG_3353,0.3990642015999977,0.03888842123547537
OG_9096,0.3990549674920516,0.06750430035723856
OG_3350,0.3989839380979167,0.08598577351737688
OG_6683,0.39892617954074305,0.034900570138785905
OG_10251,0.39891243925856523,0.051861644238948706
OG_9405,0.3988873005996665,0.00764373566040763
OG_6100,0.3987548084214439,0.008327788293732494
OG_13169,0.39869851277962653,0.07398642827900423
OG_9184,0.3986923918374342,0.0355415268329371
OG_13763,0.3986247110913071,0.02582497520829434
OG_6877,0.3986199719182911,0.12545561635067254
OG_7108,0.3985919249863003,0.0908759356207649
OG_10339,0.3985720637191178,0.09443156522261596
OG_10947,0.39844019817481113,0.00037476627321109124
OG_11825,0.39843809315352396,0.06853282631276786
OG_11274,0.39841563873472124,0.04267435306260597
OG_12677,0.398407277196264,0.07559630370547922
OG_6089,0.3983758981267975,0.010227950499642946
OG_12482,0.39836674744356865,0.08114973637383169
OG_6487,0.39832224261041754,0.03102581803771449
OG_6874,0.3982619669332808,0.040057742663649344
OG_4279,0.3981639901616615,0.040050205318453574
OG_10743,0.39813269532948814,0.039402090015897964
OG_4764,0.398121342948608,0.0048619257384987236
OG_6309,0.3980364538487037,0.013264491175923654
OG_11063,0.3980331981435505,0.045859509880208364
OG_9019,0.39802972596386865,0.06033661604680779
OG_10403,0.398027771804531,0.032635777364292545
OG_12402,0.3980169138175083,0.10763245109708937
OG_14912,0.3979779285552877,0.04960770193170041
OG_4588,0.3979415127203973,0.059592089007372145
OG_12752,0.3979286631119903,0.002939492340032162
OG_404,0.3979272271471392,0.0826072242915717
OG_8153,0.39789895627255756,0.08836400105283546
OG_7006,0.3978795389400944,0.08420217310927436
OG_12806,0.3978715606357871,0.00046456359780743846
OG_12033,0.3978669902842917,0.0027796848657645054
OG_10461,0.397824471014912,0.10051320076919386
OG_9864,0.39780231800940585,8.424482078472906e-05
OG_12706,0.3977769472993362,0.01661046134250263
OG_7099,0.39772529029131976,0.07174667470769325
OG_4154,0.39767853894012434,0.01105647569661461
OG_7838,0.397604025609394,0.03370999280676114
OG_14679,0.3975852436322229,0.0019816038009349557
OG_11462,0.39757917359415573,0.020867658568220364
OG_9850,0.3975444492741176,2.2813319658088194e-05
OG_5050,0.3974137411541251,0.008900552700585623
OG_13640,0.3974058125373115,0.06368126755060707
OG_14588,0.39729013850237954,0.046366205293267536
OG_3379,0.3972874018662237,0.007076201367420249
OG_6843,0.397272221654502,0.028854397136349057
OG_448,0.3972460578465603,0.06829753701312034
OG_8955,0.3972440235241968,0.06854606275855639
OG_11354,0.39720298167596074,0.07405520660267244
OG_7745,0.39717980474455183,0.030400043557846992
OG_9361,0.3971658033359435,0.0400136436839079
OG_386,0.397162836854366,0.053675906475782596
OG_3705,0.3971609664654697,0.0037132455894942906
OG_13815,0.39713129937028757,0.04959509165231496
OG_12721,0.3971178506370966,0.04441993190837193
OG_12429,0.3971152863227957,0.014459532656443758
OG_15179,0.3970652613371074,0.016070294842106498
OG_9900,0.39705098731571814,0.017078988373196463
OG_12887,0.39703505440065506,0.0035892123407119383
OG_7558,0.39702269112969174,0.04262052757767679
OG_14914,0.39700927512093315,0.0008707253610978349
OG_7311,0.39697243536441107,0.023641515310904537
OG_7582,0.39686749140804034,0.08106999871567887
OG_13407,0.3968537587926315,0.022278914630916802
OG_8607,0.3967999812977155,0.02747286294661371
OG_10005,0.3966778547657849,0.011322020476253941
OG_10210,0.39665710699951706,0.0031245031503318033
OG_13183,0.39654893024133114,0.02125324901781698
OG_15044,0.3965386811667419,0.00017305678472189772
OG_9169,0.39653381180683467,0.0402530441298161
OG_10984,0.39653168173134357,0.038571192667852715
OG_13052,0.3965194274024929,0.010690515330695533
OG_11912,0.39648378420359126,0.05174786313865318
OG_11870,0.39643328743877093,0.002635864316398619
OG_3996,0.3964196103203406,0.04410899530476634
OG_12092,0.3964040222162982,0.0014007798301663432
OG_13488,0.3963866111577774,0.06699584557730359
OG_6566,0.3962846818956619,0.01332640496324386
OG_10094,0.3962822337422468,0.0020005826910557134
OG_2082,0.396272949069746,0.0167298383898564
OG_6979,0.39623282642955093,0.04370840066600065
OG_14225,0.39620463057961897,0.11002704672109997
OG_13398,0.3962010309368044,0.0008819191332696819
OG_10235,0.39618411821066596,0.03890909847353645
OG_2169,0.39617666252031736,0.073742103478742
OG_8981,0.39611289131294514,0.034078993955696
OG_7109,0.3960479825242899,0.024708469981941362
OG_7307,0.3960464074218257,0.02304913136383999
OG_6932,0.3960428283060119,0.05301849889310255
OG_3320,0.3960142557270474,0.07602306523710231
OG_7640,0.39595998953025,0.06462282341998003
OG_8730,0.39593615713086905,0.04027172423324022
